,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
CD163,0.0,2.306295925144278,0.7391751467952246,1.1981155904179432,5.158834216794772,0.0,4.129345401887957,11.608247043160734,3.591508301494411,3.1277822826038806,6.548098129846429,1.581474605569122,5.212538657996549
CD19,14.814117145357379,0.0,7.407387288817418,9.423015702265193,0.0,1.376273878812428,0.5317980132195599,5.4909495188265165,2.9085052831895513,0.0,0.0,3.8525816459492344,1.829397739946612
CD200R1,2.811159333572757,12.124735022832208,6.672524205124923,4.565773146935193,0.7726462934599404,9.226545825535515,1.3992429429855147,8.895164622074883,7.42668665387295,5.755476334032621,5.608758828277024,6.79054710571738,8.172300393963415
CD207,0.0,0.0,0.0,0.0,3.094484292201983,0.0,3.1345323874525843,12.530213300364192,4.120439530344706,0.0,0.0,0.0,5.637916667134592
CD209A,0.0,0.0,0.0,4.144192572160112,1.577828377672013,2.2602192433949897,1.2348623313276246,2.821164575096839,2.015569828710797,6.246992321897299,1.5271017011008954,1.5832364703475272,2.8063642205889434
CD209F,0.0,0.0,0.0,0.0,3.704090161315466,0.0,2.4672006554173693,10.018685606423233,0.4234961017953968,0.0,0.5812851740416357,0.0,4.077840344945349
CD22,14.92206192910242,0.0,3.909517849032746,8.206293673116797,2.6618578508665847,2.2673021902010246,1.6411027153333793,9.130342799041973,3.94328848503978,2.331343052251199,7.432682331435048,3.0931876817879242,3.171879987213841
CD248,0.0,0.0,0.0,0.4482812319426448,1.2851004902697323,0.0,1.1587250729768281,0.2889862292095373,2.4128573596862735,0.0,0.0,0.0,8.5456817607695
CD300E,0.0,0.0,0.0,4.18933754175072,3.7068447448166357,1.1234528889050042,2.846726008721749,10.266230216673549,3.568584074319368,0.0,3.1587828798033053,2.267566204295453,5.5234267048506
CD300LG,0.0,0.0,0.0,2.1578001672423532,4.700289069803731,1.0172765530750165,5.932699595547128,5.8968322945131675,12.55047517802408,9.443980061173225,0.0,0.0,7.72004666774967
CD3D,4.062556916166964,2.7293736315539907,12.56596669109378,14.56237089009695,0.0,5.29174878862843,1.0964583107185473,5.812611734469973,2.9549681424445238,0.4282220558135035,9.456026838727054,5.5592021460017325,3.4850443020761963
CD4,0.8121167144084536,0.0,12.0085973353798,4.601936079758371,2.4893138178786707,0.4602708440733848,3.6851954111470038,6.048211625813504,2.3246548995053233,0.0,0.0,0.0,3.046458282102913
CD40LG,0.0,0.0,11.406615048247996,3.953839439434793,0.0,0.0,0.0,1.9578888210169856,0.8452168423797906,0.0,0.0,0.0,2.0513365026254866
CD5,3.771936207628995,0.0,13.2606220595036,11.663926408584572,0.0,0.9732466501804645,0.5963057125115216,2.195094158244594,2.2758742903897238,1.5164580387935271,3.234198987199241,0.9855965444262239,3.2985159671810784
CD5L,4.81437100317433,0.0,0.7000949825354374,3.7155115004647006,8.175501024867991,0.643546338789452,8.21480622656279,15.844509846226877,8.672134986635804,1.525878755025953,2.1147030833716656,3.6880028315689497,9.876161028479576
CD68,8.169080004730489,7.9707306327983725,6.235872908674283,8.121180876344404,6.447603736382852,9.712425686812127,5.786484833062646,14.50231716688591,7.016457952611825,11.417724352180034,8.835998176177494,11.236989285170838,7.778566172457511
CD70,4.491612589095318,0.0,0.0,1.2613901248434072,0.0,0.0,0.0,0.0,0.0,0.0,0.8982600120409926,0.0,0.0
CD79A,15.708205503044258,5.601898290711871,7.5928882806993325,10.196333659825182,0.0,6.495184633227821,2.6096253337103175,6.018470353130434,4.645420482562512,1.7090800898733347,5.700869514145822,5.815154566842333,3.9176718446606005
CD79B,15.446460264585449,10.681403248783477,7.444010671418112,10.186242515895739,3.048569404520681,6.408388320387489,2.5660624918472172,10.160860511826549,4.954410691202275,7.063718204445224,6.275518909774207,6.0190522566413005,2.709727891884559
CD8A,0.0,0.0,3.755606268056455,12.987487235067302,0.0,0.0,0.25034073962458137,3.2964387861919215,3.0960396817610705,0.0,1.0166582729542806,0.7456714102804999,2.9142271567312217
CDH13,0.9643406715480791,0.0,0.434298284374461,1.1624725469992567,3.056788054477345,0.0,2.4637994738758704,3.375475856618999,8.983483143673606,0.0,1.1489453343675913,0.0,5.180757233556884
CDH22,0.0,0.0,0.0,0.42304155569798535,0.0,0.0,0.0,0.0,0.0,0.0,9.521815293349135,0.0,1.0292476435754903
CDH6,0.0,0.44982660065129176,0.0,0.0,9.152716869758285,0.0,0.32400736105701117,0.39088782780666176,2.220516597727593,0.0,1.2814783711565405,0.0,1.3503456303047856
CDHR2,6.914916940170305,0.0,0.0,0.0,0.0,0.0,2.302567672433376,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2A,8.97033861262204,0.0,0.0,4.455791029083647,1.6573687389867446,12.800721898701465,0.0,4.1667466173799825,4.322912673615485,0.0,0.9164910854014594,0.0,3.8211005902184203
CDKN2B,6.998287882913799,0.0,0.0,2.3061245333173783,5.258083782297839,9.663828890644782,2.0851638455682546,6.176899302448614,5.010349220391516,0.0,4.623109217182911,2.638515087775912,5.132139794432419
CEACAM18,0.0,0.0,0.0,0.0,0.0,1.5734201401427732,0.0,2.1764383049649316,0.0,0.0,0.30226822063252573,4.2210914539240285,0.5323941261078191
CEACAM19,0.0,0.0,0.0,0.28160780565420973,0.0,0.41393118621923664,0.0,1.356438347495624,0.0,4.340698150762403,1.0000814658860804,0.0,0.0
CEBPB,8.238991184787809,13.874342386358535,7.87604610089235,9.368377297741137,11.170986099724642,12.661489647597636,10.980572631226948,16.90535584342279,9.598162377102057,10.011073335926934,10.687414010193832,8.1379467780777,12.00132137687612
CEBPE,0.0,3.0488698416913156,0.0,3.4629079248050747,5.403523451827049,14.616635359522663,6.042486243961153,0.0,2.157556222814608,6.417416344986572,2.876418845523954,7.4242444413786455,1.5595065848979646
CELA3B,0.0,8.175680964323048,0.0,0.0,0.0,3.4863073889556695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELSR3,0.3618346587296248,5.434197566384309,0.3008805263175994,0.3939316579462814,0.0,8.453861941248581,0.0,2.8249360585719474,1.2400754417668747,5.931739352389501,1.8048129728110016,5.086914356464661,1.0752494388430578
CES2A,0.0,0.0,0.0,0.0,11.538293123102918,0.0,14.131052762013189,4.6183109076117415,4.74289561218231,0.0,0.0,0.0,6.250220456437777
CES2E,0.0,0.0,0.0,0.0,10.53106815183898,0.0,13.711714862094638,3.583904192015021,7.598498564334351,0.0,0.0,0.0,5.378491043086374
CES4A,0.0,0.0,0.0,0.0,3.0748486212058475,0.0,5.609445896516128,0.0,0.0,0.0,0.36234381430461615,0.0,0.36524352102298074
CFHR1,0.0,0.0,0.0,0.0,9.879618391011384,0.0,12.456282350764589,3.1868955395154,2.8557860820690255,0.0,0.4279197197168452,0.0,4.98379306649689
CFHR2,0.0,0.0,0.0,0.0,12.099836381122799,0.0,14.601392548097483,4.73740163574241,5.4138903972788635,0.0,0.0,0.0,7.111135795687286
CFP,12.612997547696228,9.806225751266844,7.06075758320585,7.972264138757897,7.981928437475662,12.281331504515453,6.955790113788803,15.479122424253944,7.331447354057465,11.5096006373591,5.759191961655352,11.817050246163356,8.318478249379918
CHIT1,0.8650305783434517,0.0,0.0,1.1357183284282717,0.0,0.8359905017763658,0.0,0.0,0.0,0.0,5.919076344839125,0.0,0.0
CHL1,0.0,0.0,0.8376466337124544,0.10692373156480739,0.0,0.0,0.0,0.0,0.15225182469313647,0.0,4.31539258131808,0.0,0.11262475222107703
CHP2,0.0,0.0,0.0,0.0,4.15813767345631,0.0,3.922738942029595,10.975840925180371,6.450127220189291,0.0,0.0,0.0,5.696280892860766
CHRNE,3.045411731208248,5.3662077291305295,4.781842616092847,5.9635996350559815,0.0,3.800435102183853,0.8424177971132597,0.0,1.4675091049476137,1.2625639681093928,10.50822687307976,0.0,1.1291237735774353
CHST3,11.509049512356043,0.0,4.392937598719195,4.851250021010628,0.0,0.863374391315199,0.5663467239687073,0.10597842051006115,1.8639573996019556,0.0,1.6413256296201864,0.5421676261284182,2.3939841469368917
CHST7,6.035867860121767,0.0,0.0,0.5360528863045195,1.4036113466693187,0.0,2.592354061763276,3.8776088472209045,8.88294878145911,0.7060088317675892,3.284097496052162,0.0,5.799759716290058
CHST9,0.0,0.0,0.0,0.0,6.8770301092013835,0.0,0.0,0.0,0.2592491051484555,0.0,0.0,0.0,0.0
CHSY1,9.666685665139786,6.721662943658593,5.597658681098682,9.346704535752504,6.024658502262818,8.804695292612156,3.3810256495263205,7.528431365611931,7.9210584672111555,7.3485953955838745,13.354965374305142,8.479073272926438,10.070967668338296
CIDEC,0.0,0.0,0.0,0.0,2.3576833677187077,0.0,4.834135981847201,0.0,0.0,0.0,0.0,0.0,0.6679915247273756
CIITA,11.589373851233383,0.0,3.6850637481226136,5.0057685130720095,5.933398222598177,2.275779329802202,1.3915747549563622,8.363505393080708,3.117572376563266,2.9687375523697876,2.1273339137227882,1.6503018393265994,4.635422487685687
CISH,6.291137952528143,6.792804724340979,7.963877708841967,7.427575847332349,8.918539619774513,11.971470391797116,9.532352309160704,4.81687388150804,8.477662349762882,2.5628708761200025,7.831536678745275,2.531372920179122,6.5703126191772805
CLDN14,2.140581933639214,0.0,0.0,0.0,7.3106680951100795,0.0,9.737179463787546,0.0,0.5857348625591856,0.0,0.0,0.0,1.5875560839688565
CLDN4,0.9019383026699704,0.0,1.40282212358922,3.579393599239098,10.719598512074135,0.0,0.0,0.0,3.9598212419873553,0.0,0.0,0.0,1.3652381504577578
CLDN5,0.0,0.0,0.0,0.0,4.800303037505735,0.0,6.334300238462898,6.106365448319037,11.779918308603767,0.0,0.5006631960270562,0.0,6.968155304785147
CLDN6,0.0,0.0,0.0,0.0,11.72209277177934,0.0,1.0116051627604024,1.1041761363753029,4.479365662931196,0.0,0.0,0.0,1.4637667187598342
CLDN7,2.6375520695887413,0.0,0.0,0.0,12.623834616546114,1.9297792988752005,1.907626787249364,2.1178343886372986,5.660483467740898,0.0,2.3772130552042503,0.0,1.9970810079001085
CLDN8,0.0,0.0,0.0,0.0,10.3360402584616,0.0,0.31716958511627125,0.0,2.7171368910442193,0.0,0.8591577824858609,0.0,1.7389954265056995
CLEC4B2,0.0,0.0,0.0,0.0,0.0,8.000965000971894,0.0,0.0,0.0,1.8212274001163367,0.0,3.177967500097875,0.0
CLEC4D,2.7063773094109917,4.159901946646134,0.0,5.024351876105827,0.0,7.42265690176036,0.0,6.056896011345809,4.8186513676697755,5.756404331953213,2.2210694519501777,12.672367011036904,3.045408250376713
CLEC4E,3.5923892310158703,5.249958614760758,0.0,3.988401283050454,0.0,7.227893929629917,0.0,3.4819940530003795,4.279447211563555,6.671496873429206,6.7918573663313975,11.279313432078034,1.6719901110044286
CLEC4F,0.0,0.0,0.0,1.5585368854490396,8.469679808650332,0.0,8.027388802427621,16.992047551794798,8.47817734463056,0.0,0.0,0.0,9.08643288506419
CLEC4G,2.6738747049318277,3.1054865690903832,0.0,0.6649626703716376,7.4246216833941645,2.4212212143589236,8.90246109460784,9.575648874346989,15.173377606666925,0.5300981578349654,0.0,0.0,12.027699401981158
CLIC6,0.0,0.0,0.0,0.0,9.44751442463697,0.0,0.723812955508962,0.0,2.000388875691141,0.0,0.0,0.0,0.4567552291040692
CLIP4,0.0,0.0,0.0,0.5433093910869904,3.4161726048081156,0.0,3.457527472150643,1.065567001954019,1.6927474718246538,0.0,9.811378334649831,0.0,5.564449382787357
CLNK,0.0,4.13282636408305,0.0,1.8448879781421699,0.0,4.255564557725477,0.0,1.5129912088749993,1.163157258476426,0.0,10.870955129348575,0.0,1.5974184766864417
CLSTN2,0.0,0.0,0.0,0.0,0.40255331721976556,0.0,0.5763819926533473,0.0,0.7942679114729161,0.0,0.0,0.0,5.223749062712893
CMA1,0.0,0.0,0.0,4.024663680616503,0.0,2.108149417241727,0.0,0.5124668939950625,1.6366979140255138,0.0,13.014383739213972,0.0,0.6834964391513305
CMYA5,3.4636926955663947,0.0,1.8127870705237707,1.2126173434069352,2.0086659623796175,0.0,0.0,0.0,0.3238615224395338,0.0700832791645846,7.073218233819507,0.0,0.8645880828214735
CNGB1,0.0,6.782996222615938,0.43142924199520294,0.0,0.0,3.3703960381163873,0.0,0.0,4.281954559366716,2.2498348857031853,0.12271094192913407,2.679074779574922,1.5169555261403755
CNKSR1,1.5735595754284424,0.0,2.2645009104436498,1.5385234848570526,9.862233586766804,1.0917164684177691,0.25125922983672955,0.29144612428868344,2.45038178462448,0.0,2.9253107582210838,0.0,0.4301952715961086
CNPY1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254931220938279,0.0,0.0,0.0,0.0,0.889130989892557
COL13A1,0.0,0.0,0.0,0.0,2.437441195133806,0.0,3.6539922515290515,4.632304654525129,11.252298660908872,0.0,0.0,0.0,5.881370721907075
COL14A1,0.8172982233946045,0.0,0.0,0.5172583381293229,5.676718976670572,0.0,3.0929464589710385,2.6065663409579463,5.725690908473113,0.0,1.1258568448825956,0.0,12.816404201741188
COL17A1,0.0,0.0,0.0,0.0,0.0,0.8862388049888102,0.0,0.0,3.7192980428069475,0.0,0.9955102339037816,0.0,0.936067169173998
COL19A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242846883128939,0.0,0.0
COL1A1,0.5845744991863169,0.0,0.3232962216580578,1.9558942055228696,3.5940541653542613,1.459738595071555,3.445531436546913,0.30086009152834325,3.71509541456484,0.580333594197847,2.3147341997150237,0.49624064604883533,9.243162237131138
COL1A2,0.0,0.0,0.0,0.37122105736353456,4.68846526360971,1.2426036424001028,4.123783587020574,0.9326159181731598,4.3204733098949255,1.17193831602129,4.427299307700269,0.0,11.310094378129778
COL3A1,0.0,0.0,0.0,0.0,6.502299479871171,0.26367153792959785,3.9305916116202138,1.5651008422052057,5.962012125210719,0.0,2.5130623758393726,0.0,12.61244148072257
COL6A1,0.0,0.0,0.0,0.0,4.3652882564933675,0.0,3.55996333187728,1.163829369305615,3.606437318891258,0.4216092489101667,0.4949572304444014,0.0,10.230981892400443
COL6A2,0.0,0.0,0.0,0.19965670461224183,3.232471410314555,0.0,2.4615756286234953,0.7493179878555779,3.274954569888138,0.2147521327828822,0.5460613602589369,0.0,9.294187271246505
COL8A2,0.0,0.0,0.0,0.5723038211198336,2.674942501223031,0.0,0.5151452652679552,0.0,0.5425361110840377,0.0,9.527383971050133,0.0,1.4706152356670616
COLEC10,0.0,0.0,0.0,0.0,4.801751249951842,0.0,3.3896720002399006,2.826068974804072,5.8252643085670455,0.0,0.0,0.0,12.301952080192475
COLEC11,2.3114943547731666,0.0,1.0737353864960884,1.9659637004483195,6.435138518205397,1.6243275953106597,5.059601605845404,6.967331051820099,6.452133294522358,1.437660577669822,0.759296177155491,0.0,14.388386979802188
COQ8B,9.236872714614563,12.465513815005373,7.686422342192996,8.306621013425175,9.359561026591352,9.06245489762117,9.068137315437953,8.660365218234595,6.994930701883403,7.35746041077814,9.668942836155386,7.022543795082511,7.146725459033272
CPA3,0.0,16.809507869641482,0.0,2.667299583113665,0.0,12.0047581239839,0.0,0.0,0.0,3.1230874361840963,4.3249401813638695,0.0,0.36820396109939224
CPB1,0.0,4.6229363238081636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34531711972331175,0.0,0.0
CPB2,0.0,0.0,0.0,0.0,11.539585242743014,0.0,14.802034977432879,5.123968669992151,5.0363731428291585,0.0,0.0,0.0,7.788284207345184
CPVL,0.0,3.4984420295262146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPXM1,4.239144085599022,0.0,1.6038392417852965,1.9023406995831627,2.939698959235551,2.85700856282056,1.4706449521673823,2.57689740795065,2.2917743623436757,2.289010921130501,2.0819080066504956,0.0,8.556927910218594
CRHBP,2.3120863781522667,0.0,0.0,0.9667701649029427,0.0,8.906334281583037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRISP1,4.114999603143353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074778804770946,0.0,0.0
CRISP3,6.57977902724886,0.0,0.0,1.873749244670725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRISPLD2,0.5389132934534389,0.0,0.0,1.2316796158231338,1.8762271495986815,2.432016684430655,1.053966351682601,0.0,2.9458858516514033,3.185690571858541,0.3405778898189179,8.403421510610421,5.104060270054509
CRMP1,0.5837791666958156,0.0,4.108849472737238,6.51835118298291,0.0,0.0,0.0,0.0,2.139998615361278,0.0,4.5043197465770035,0.0,3.0733947758027833
CRTAC1,0.0,0.0,0.0,0.0,0.0,6.134454323559511,0.0,0.0,0.6521822814809377,0.0,1.842611879242648,2.4593457839666835,0.0
CRYGA,0.0,6.179252422993466,0.0,0.0,0.0,2.6994511438736466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSF1R,2.615034939821449,5.245166253760224,1.2654616562849728,6.890800238776549,11.148300160133706,11.310720686421432,5.549797501199961,14.61151887049028,7.626328355081617,11.477797937183247,4.539767046686983,10.876162604335423,7.4890322214407785
CSF2,4.007777290564542,0.0,2.993841653863731,3.5904156985442652,0.0,1.4942930142191244,0.0,1.4667175707121534,0.0,0.0,8.77647916565636,0.0,0.5593386998706994
CSF3R,2.5630546909469665,0.6898601952462893,0.0,6.91883223136314,3.1595452737704752,5.997000353256695,1.9995906120815308,9.338075106894316,6.362164783060134,10.267393586736263,1.9179055331233776,14.633567299158015,3.7399400016987765
CSMD1,0.0,0.0,0.0,0.0,1.236040236474726,4.081518225435609,0.0,0.0,1.3456782644624457,0.0,0.2856227163692036,0.0,0.07525317969655661
CSRP3,0.0,13.139378679575847,0.0,1.9707488620987117,8.860352410307955,4.342720808383906,9.873584185204027,4.530736986390314,1.7046191964938975,0.0,0.6684852783770105,0.0,2.0305040146231104
CTCFL,0.0,1.9171701197261333,0.0,0.0,2.6314166583546714,5.360743509906891,1.9722470463212305,0.0,0.0,0.0,0.7330582060932658,0.0,0.44505208344052427
CTSG,0.0,15.66232473793178,0.0,3.9907345114765134,0.0,6.1546011817957345,0.0,0.0,0.0,11.199705864300778,0.0,0.0,0.8383335666920294
CTSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489607593377743,0.0,0.0,0.0,0.0
CTTNBP2,0.0,0.0,0.0,0.0,9.604594466271319,0.0,0.6049569314661879,0.0,3.1096571938666666,0.0,0.9371493760216849,0.0,0.9079324485920606
CXCL13,1.1235579814848276,0.0,0.0,0.0,4.462513933529163,0.0,2.227332767063925,12.855872558985387,4.0543055518003825,0.0,2.941907993460663,0.0,6.333312785344903
CXCL2,1.3321087782481162,0.0,2.5255626580761086,4.858183253646276,4.156177327148651,7.878961266468771,2.172036744111118,11.752155876314394,7.360255804907158,1.4528583937360544,2.2927108324682672,5.44177655032645,4.904946009150541
CXCL3,1.4158122537355475,0.0,0.0,0.0,1.1987732990329425,7.718882432491565,0.0,1.0505991188022281,0.733922923485856,0.0,0.0,0.0,0.0
CXCR1,0.0,1.0605729940951394,4.5369714238670715,1.4508006618748646,0.0,0.0,0.0,0.0,0.4969763306347966,0.0,0.0,7.6934171115974275,0.0
CXCR5,12.368540059130185,0.0,7.244125090339995,8.450203167505876,0.0,0.8960756795974983,0.9585616701561434,2.934888559926133,2.2170200963784206,0.3274153502649967,2.2501409676656285,4.062640132495108,1.9473988514566245
CXCR6,0.7565403597145156,0.0,5.5579904664791675,9.647236227312675,1.8840036938813334,1.311545107578398,1.8316938879054143,5.003455456776225,3.1245897642982587,0.0,7.106610946891813,0.0,4.280056029664243
CYB5A,10.812941701898792,11.604801615213734,11.171778209620392,11.137358315779435,14.06610700621911,12.89233465418399,16.95130449855951,12.505391586249267,11.835056889342114,9.485879482839007,11.626584906957373,8.40465241023371,11.796451549335725
CYGB,1.9633361581522966,0.0,0.0,0.0,4.374326304090537,0.0,3.4982276103288283,3.3589626823533374,4.296635324181603,0.0,0.0,0.0,10.717319774059636
CYM,0.0,0.0,0.0,3.694325370730061,2.4070789806277135,0.0,3.43732133533375,2.830566969556081,0.0,0.0,10.414002868829026,0.0,0.0
CYP1B1,0.6857302120099895,0.0,0.0,0.0,0.915903346055692,1.3693476026758449,0.889936364037962,0.15253114237436924,4.819518044054595,0.0,0.0,0.0,1.8040419694705383
CYP21A1,0.0,0.0,0.0,0.0,2.969276691933145,6.659580674419766,1.8128264381693175,0.34397855787099085,0.2978137532507499,0.0,0.0,0.0,0.2698182961543377
CYP26A1,1.7118755297427741,0.0,1.3017643050349492,1.1810276107898137,6.631823906195334,5.701517886981769,9.887055399996726,3.5550280668524037,2.939665105815868,0.0,0.0,0.0,2.6148944658621627
CYP26B1,0.0,0.0,0.0,0.0,2.5109668063562642,0.37933647940701976,2.181420946955087,1.8477170957818847,10.496394101103444,0.0,0.0,0.0,5.032098433285784
CYP2AB1,0.0,0.0,0.0,1.707517389411314,0.0,3.340088714993021,0.0,0.8585340430625601,3.155525151023173,6.38806766562401,0.0,1.121577212946522,0.49185083213961417
CYP2G1,0.0,0.0,0.0,0.0,2.8288341234296492,0.0,5.8764698377152005,0.0,0.0,0.0,0.0,0.0,0.0
CYP4V3,8.395935874591325,4.15494671986956,5.814520489384884,6.392665268065622,10.955945871454164,6.216877927075668,13.379776046357888,8.11528665997383,6.724960410099925,6.304543320130209,9.11968824944423,1.877362349370641,7.777701270425386
CYYR1,0.3186176515958641,0.0,0.0,0.0,1.9903575532028808,0.0,2.5182522053332015,1.8675649828374188,9.83539364030446,0.0,1.2310254287138398,0.0,4.655908316468358
DAAM2,0.0,1.4137006107464856,1.6415821543922913,0.0,2.8366144818881573,2.5747150359083095,1.4137950035726057,0.4217556741628687,2.5887996992842446,0.10045242695392355,0.6708166045963079,0.0,7.488800769773334
DAB1,0.0,1.282679029376167,0.0,0.0,9.405142657438933,0.0,0.5635455701782958,0.30914149821205616,1.9906383409233575,0.0,0.0,0.0,0.5556164307406376
DACH1,0.0,5.977679036793384,0.0,0.3530619149522504,1.6140599205478532,9.792106126625121,0.4084169779257755,0.0,1.2963103593465082,2.1800308620120648,0.0,3.769832535871368,4.8907021429564645
DCN,0.0,0.0,0.0,0.0,8.36789914849346,0.0,6.500620513341885,7.637905609088145,8.145581165125087,0.0,3.3605480056907,0.4068753470875451,15.902839751788413
DCX,0.0,0.0,0.0,0.0,8.115857355279227,0.0,0.09472573610733626,0.0,1.2027731118267992,0.0,0.3771167958828005,0.0,1.1999708669437177
DDR2,0.0,0.0,0.0,0.0,2.721273419214461,0.5017243304007428,1.363912734863447,2.5651188942005203,4.565222538547822,0.0,0.24448965080369617,0.0,9.204528784752187
DDX43,0.0,0.0,4.789648299766583,5.388622632082168,0.0,0.5065194735922038,0.0,5.308033949486541,0.2963510274201254,0.27669637418825066,9.107085268573165,0.0,1.1830380383705756
DEFB40,0.0,10.39798074228004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2005295609390023,0.0
DEFB42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413495261459489,0.0,0.47478781471193443,0.0,0.4709667245065481
DES,0.0,0.0,0.0,0.0,3.163849489720725,0.0,2.492173307431928,4.247970973898817,3.8860062582205823,0.0,0.5914036092735703,0.0,10.073576399448722
DGKG,5.942461446644921,10.783489961250746,1.2053071899266348,0.8135227918260697,5.680338769922848,8.108655010024517,0.0,5.737451690504551,1.5475273522929025,7.201672215276647,1.4182947213190862,6.960729767731888,1.0766538190137562
DHRS9,0.0,0.0,0.4348040977887461,0.6564897677510977,3.920201833879062,5.32335847474648,3.816526754927589,0.0,1.9036703600823786,0.18316681227754333,1.9596789061648476,9.824275426238163,0.967851657055698
DIO1,0.0,0.0,0.0,0.0,8.767778782098507,0.0,12.72060848140211,3.5184507176958393,4.278751570117793,0.9131941197994315,0.5033223825794272,0.0,4.866119567553355
DMPK,5.3374950204777125,6.1094667031761505,0.0,3.0816489231757,8.237335753613532,5.936252933842502,4.946775019377183,13.898601792976862,9.476493616601697,0.0,2.2675365690646863,3.2998186729886587,10.21292237098357
DMRT2,0.707076852052292,0.0,0.0,0.7739628587395453,0.7143825040538337,1.9021752456573036,1.3293411577904122,5.416773387975373,0.19894509703803487,0.0,1.338084774646268,0.0,0.7880486849274548
DNAJB8,0.0,7.605799770998941,0.0,0.0,0.0,1.8521325979597263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNASE1L3,6.874132866707697,0.0,0.6440094262977772,3.246497471951405,5.092510408283186,0.0,6.232846400208832,6.5038463761826,12.998654663838206,0.348227835911873,1.2930399298406372,0.828955332172011,7.823687090352261
DNMT3L,1.7745553413680022,0.0,0.0,0.0,0.0,10.303556815053781,0.0,0.0,0.0,3.4874163564858502,0.5478099432484785,0.0,0.0
DOK7,0.0,0.0,0.0,0.8177304431749889,8.233448652804432,1.094060108263955,0.5830386651430391,0.0,1.747116462920508,0.0,0.0,0.0,0.3910688541143186
DPPA3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8474399773222725,0.0,0.0,0.0,0.0,2.940752428401133
DPYSL4,0.0,0.0,0.0,0.0,9.529222905966716,0.0,0.7392322888388776,0.2697810917795327,2.1426343457042547,0.0,0.37844131477441223,0.0,0.6174104159465116
DSCAML1,0.0,0.0,0.0,0.31214625849684535,2.7379100691391485,0.0,0.0,6.032579848399035,0.32813782948228953,0.0,0.9635481562076033,0.0,1.3977942077531058
DSP,0.20567580058191728,0.0,0.20358247100170132,0.2907456954231701,12.027027443571681,5.229468448622585,5.594059690514209,0.27704791278188,3.956853409461841,0.3058506868740767,2.5691201320820864,0.0,1.7694125671423826
DUSP1,9.24895096835452,8.38226334889252,11.002581864813484,11.208566673876227,13.618552636016897,10.006883306636894,9.683551171379598,16.455437287583834,12.906591825789704,6.31336034886276,10.64388344665614,13.361018374857785,12.76078843997724
EAF2,10.2903080488436,2.8794944247149923,3.2930314635186533,4.187077770590644,7.300683409152518,2.1936497947360025,3.0159532449237503,2.5659245769778547,1.789457988347121,1.5758278239198296,4.094804985627009,1.4245009349832798,2.6320381346708377
EAR1,0.0,8.471027313652563,0.0,2.3457667675666816,0.0,19.70890597467744,0.0,0.6667180955310923,0.0,4.12793527926082,0.0,0.0,0.0
EBF1,10.93107595738702,0.5544119998015122,3.281759375944019,3.5923654386770467,4.810984597528113,0.19129359094286155,0.7590537616025482,2.9584807223711103,2.08181795981381,0.8837790256254686,1.4771206646950987,1.215522881049236,2.624724863713076
EDARADD,7.1800344049490965,0.0,1.5916492606778134,3.046163035797975,0.0,1.8204272914524005,0.09197899516821313,2.2421117205121783,2.811846650655874,0.12073675404062366,3.6009833558863074,0.0,2.132572529208723
EDNRA,0.0,0.0,0.0,0.0,3.382326504336167,3.4610393257952836,1.812507728626096,0.0,2.880071401158152,0.0,0.0,0.8641482574989325,10.198580665487464
EFHC2,0.5076631447660451,0.0,0.0,0.8026702201410423,2.1953746585715455,0.0,0.0,0.0,0.8275341025659172,0.0,5.2208032428564985,0.0,0.0
EFHD1,0.0,0.0,0.0,0.0,9.339430082811676,0.0,1.7620637384027424,0.0,2.8317265418725066,0.0,0.694497099428662,0.0,1.8678982414595335
EGFEM1,0.0,0.0,0.0,0.0,0.0,0.0,1.4355239492818321,0.5336087054220346,3.2923691091279537,0.0,0.0,0.0,8.53847020236244
EGFLAM,0.0,0.0,0.0,0.0,10.33158662161949,0.0,0.8004906683492352,0.48865229922490094,3.7914831112875618,0.0,0.0,0.0,3.2507960958755677
EHF,4.363995381010802,0.0,0.0,0.6735422758667988,11.385771785229801,0.0,0.14581600825595645,0.767988881215729,4.292970649538981,0.0,1.0238862194216884,0.0,2.365436671154096
